Year,Capacity
2000,180679
2001,189088
2002,182894.7397
2003,185192.4767
2004,182714.463
2005,187976.2658
2006,199256.4877
2007,199427.2795
2008,198051.211
2009,188321.6219
2010,174349.5205
2011,177015.9205
2012,180710.0301
2013,176061.263
2014,191246.1288
2015,206229.2712
2016,217059.2384
2017,211134.9973
2018,211655.1726
2019,212794.2603
2020,193725.9808
2021,203352.4356
2022,203150.1452
2023,209752.6794
2024,209172.2986
